0.000000 1.000000 0.000000 0.000000 -1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.392955 0.097579 0.000000 0.392955 0.097579 0.000000 -0.785910 -0.195158 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1.000000 1.003930 23351968091572569982529414459463171954686157794928493392974842869633372612097987288305028243009096663339210663578354450070770083308313114783699832826662655774123454650185968355165435179850109637069455233800809090416484346245856157233328844579752980055784513510344180629504.000000 -0.000000 -0.996070 0.000976 0.000000 -0.007859 -23351968091572569982529414459463171954686157794928493392974842869633372612097987288305028243009096663339210663578354450070770083308313114783699832826662655774123454650185968355165435179850109637069455233800809090416484346245856157233328844579752980055784513510344180629504.000000 0.000000 0.392955 2335196809157256607862066348101905236968415613011492551085985422389153353959030409173661568100860853068590740180603640882268010726147255280870068634949615965816378319743528513450743543258076942202271329144519468402700502893649055698155254134375207803818529214575339427069952.000000 -0.000000 0.392955 0.097579 0.000000 -0.785910 -2335196809157256607862066348101905236968415613011492551085985422389153353959030409173661568100860853068590740180603640882268010726147255280870068634949615965816378319743528513450743543258076942202271329144519468402700502893649055698155254134375207803818529214575339427069952.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2.000000 1.007859 46703936183145139965058828918926343909372315589856986785949685739266745224195974576610056486018193326678421327156708900141540166616626229567399665653325311548246909300371936710330870359700219274138910467601618180832968692491712314466657689159505960111569027020688361259008.000000 -0.000000 -0.992141 0.001952 0.000000 -0.015718 -46703936183145139965058828918926343909372315589856986785949685739266745224195974576610056486018193326678421327156708900141540166616626229567399665653325311548246909300371936710330870359700219274138910467601618180832968692491712314466657689159505960111569027020688361259008.000000 0.000000 0.392955 4670393618314513215724132696203810473936831226022985102171970844778306707918060818347323136201721706137181480361207281764536021452294510561740137269899231931632756639487057026901487086516153884404542658289038936805401005787298111396310508268750415607637058429150678854139904.000000 -0.000000 0.392955 0.097579 0.000000 -0.785910 -4670393618314513215724132696203810473936831226022985102171970844778306707918060818347323136201721706137181480361207281764536021452294510561740137269899231931632756639487057026901487086516153884404542658289038936805401005787298111396310508268750415607637058429150678854139904.000000 0.000000 0.000000 467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 -467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 0.000000 
3.000000 1.011789 116759840457862842405130243492615629802273093465385605653114620798663326382590545678893578595813775369285854737560391401799831231836102954735808497831070017109156366611024681736100253308347970848718926279858633132102653813326654631836305178214147781014308680312123237072896.000000 -0.000000 -0.988211 0.002927 0.000000 -0.023577 -116759840457862842405130243492615629802273093465385605653114620798663326382590545678893578595813775369285854737560391401799831231836102954735808497831070017109156366611024681736100253308347970848718926279858633132102653813326654631836305178214147781014308680312123237072896.000000 0.000000 0.392955 9340787236629026431448265392407620947873662452045970204343941689556613415836121636694646272403443412274362960722414563529072042904589021123480274539798463863265513278974114053802974173032307768809085316578077873610802011574596222792621016537500831215274116858301357708279808.000000 -0.000000 0.392955 0.097579 0.000000 -0.785910 -9340787236629026431448265392407620947873662452045970204343941689556613415836121636694646272403443412274362960722414563529072042904589021123480274539798463863265513278974114053802974173032307768809085316578077873610802011574596222792621016537500831215274116858301357708279808.000000 0.000000 0.000000 467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 -467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 0.000000 
4.000000 1.015718 233519680915725684810260486985231259604546186930771211306229241597326652765181091357787157191627550738571709475120782803599662463672205909471616995662140034218312733222049363472200506616695941697437852559717266264205307626653309263672610356428295562028617360624246474145792.000000 -0.000000 -0.984282 0.003903 0.000000 -0.031436 -233519680915725684810260486985231259604546186930771211306229241597326652765181091357787157191627550738571709475120782803599662463672205909471616995662140034218312733222049363472200506616695941697437852559717266264205307626653309263672610356428295562028617360624246474145792.000000 0.000000 0.392955 14011180854943539647172398088611431421810493678068955306515912534334920123754182455041969408605165118411544441083621845293608064356883531685220411809697695794898269918461171080704461259548461653213627974867116810416203017361894334188931524806251246822911175287452036562419712.000000 -0.000000 0.392955 0.097579 0.000000 -0.785910 -14011180854943539647172398088611431421810493678068955306515912534334920123754182455041969408605165118411544441083621845293608064356883531685220411809697695794898269918461171080704461259548461653213627974867116810416203017361894334188931524806251246822911175287452036562419712.000000 0.000000 0.000000 467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 -467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 0.000000 
5.000000 1.019648 396983457556733652165415901787372773373876204967500081121774361036249651016168830088027667034996103539715588379175121408432995492714009855409443826542048839352794195853635661839177785102938977147038989528886692937181394296666423901314895134432715064625267293477862740328448.000000 -0.000000 -0.980352 0.004879 0.000000 -0.039296 -396983457556733652165415901787372773373876204967500081121774361036249651016168830088027667034996103539715588379175121408432995492714009855409443826542048839352794195853635661839177785102938977147038989528886692937181394296666423901314895134432715064625267293477862740328448.000000 0.000000 0.392955 18681574473258052862896530784815241895747324904091940408687883379113226831672243273389292544806886824548725921444829127058144085809178042246960549079596927726531026557948228107605948346064615537618170633156155747221604023149192445585242033075001662430548233716602715416559616.000000 -0.000000 0.392955 0.097579 0.000000 -0.785910 -18681574473258052862896530784815241895747324904091940408687883379113226831672243273389292544806886824548725921444829127058144085809178042246960549079596927726531026557948228107605948346064615537618170633156155747221604023149192445585242033075001662430548233716602715416559616.000000 0.000000 0.000000 467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 -467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 0.000000 
6.000000 1.023577 607151170380886684410461857461438331341001583501517324605673230719404027712358635768562607172065770193435902807072360427867676841317813839087763660052850338420913501386542296519216708039856458504495538074203614591192770480144989310120447154750469334687347380956190707023872.000000 -0.000000 -0.976423 0.005855 0.000000 -0.047155 -607151170380886684410461857461438331341001583501517324605673230719404027712358635768562607172065770193435902807072360427867676841317813839087763660052850338420913501386542296519216708039856458504495538074203614591192770480144989310120447154750469334687347380956190707023872.000000 0.000000 0.392955 23351968091572568000544971655022311242300526180484682006670310172564438929132548126970295711531925765222918238370869906052509018546070983319469496922870434669097775297251006104677527615851829220199570863066420237941825615919562852490119336783014060569926447279090396785803264.000000 -0.000000 0.392955 0.097579 0.000000 -0.785910 -23351968091572568000544971655022311242300526180484682006670310172564438929132548126970295711531925765222918238370869906052509018546070983319469496922870434669097775297251006104677527615851829220199570863066420237941825615919562852490119336783014060569926447279090396785803264.000000 0.000000 0.000000 467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 -467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 0.000000 
7.000000 1.027507 864022819388184901665667614882631613044445450680932722746079347438846369700140760601496979510543877858295830044114593438768013464771019767429627157030436719606045156059251828147948036881889623155861096421994628345915722863531023959374691132335432280448679818892793031426048.000000 -0.000000 -0.972493 0.006831 0.000000 -0.055014 -864022819388184901665667614882631613044445450680932722746079347438846369700140760601496979510543877858295830044114593438768013464771019767429627157030436719606045156059251828147948036881889623155861096421994628345915722863531023959374691132335432280448679818892793031426048.000000 0.000000 0.392955 28022361709887083138193412525229380588853727456877423604652736966015651026592852980551298878256964705897110555296910685046873951282963924391978444766143941611664524036553784101749106885639042902780971092976684728662047208689933259394996640491026458709304660841578078155046912.000000 -0.000000 0.392955 0.097579 0.000000 -0.785910 -28022361709887083138193412525229380588853727456877423604652736966015651026592852980551298878256964705897110555296910685046873951282963924391978444766143941611664524036553784101749106885639042902780971092976684728662047208689933259394996640491026458709304660841578078155046912.000000 0.000000 0.000000 467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 -467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 0.000000 
8.000000 1.031436 1167598404578628303931033174050952618484207806505746275542992711194576676979515204586830784050430426534295370090301820441134005363073627640435034317474807982908189159871764256725371771629038471101135664572259734201350251446824527849077627067187603901909264607287669713534976.000000 -0.000000 -0.968564 0.007806 0.000000 -0.062873 -1167598404578628303931033174050952618484207806505746275542992711194576676979515204586830784050430426534295370090301820441134005363073627640435034317474807982908189159871764256725371771629038471101135664572259734201350251446824527849077627067187603901909264607287669713534976.000000 0.000000 0.392955 32692755328201598275841853395436449935406928733270165202635163759466863124053157834132302044982003646571302872222951464041238884019856865464487392609417448554231272775856562098820686155426256585362371322886949219382268801460303666299873944199038856848682874404065759524290560.000000 -0.000000 0.392955 0.097579 0.000000 -0.785910 -32692755328201598275841853395436449935406928733270165202635163759466863124053157834132302044982003646571302872222951464041238884019856865464487392609417448554231272775856562098820686155426256585362371322886949219382268801460303666299873944199038856848682874404065759524290560.000000 0.000000 0.000000 467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 -467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 0.000000 
9.000000 1.035366 1517877925952216891206558534966401347660288650975957982996413321986594949550481967724564020791725416221434522945634041434965652536225637458103985141385964128327345512824079582251487912281303002340319242524998932157496356230025500979229254959306984199069101746140820753350656.000000 -0.000000 -0.964634 0.008782 0.000000 -0.070732 -1517877925952216891206558534966401347660288650975957982996413321986594949550481967724564020791725416221434522945634041434965652536225637458103985141385964128327345512824079582251487912281303002340319242524998932157496356230025500979229254959306984199069101746140820753350656.000000 0.000000 0.392955 37363148946516113413490294265643519281960130009662906800617590552918075221513462687713305211707042587245495189148992243035603816756749806536996340452690955496798021515159340095892265425213470267943771552797213710102490394230674073204751247907051254988061087966553440893534208.000000 -0.000000 0.392955 0.097579 0.000000 -0.785910 -37363148946516113413490294265643519281960130009662906800617590552918075221513462687713305211707042587245495189148992243035603816756749806536996340452690955496798021515159340095892265425213470267943771552797213710102490394230674073204751247907051254988061087966553440893534208.000000 0.000000 0.000000 467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 -467039361831451344635504967708420153865079563206735588166922555861905535466313010257536473986451977428162278074898730143211549080644632222303239453870414493294483569146494354332189814850868106018576556688358600327517947622526678685733852372146185351144599704515111915595235328.000000 0.000000 
